Variable:TP, Site:BL, R2:0.854, NSE:0.854, KGE:0.919, MAE:0.004, RMSE:0.010
Variable:TP, Site:BZ, R2:0.828, NSE:0.828, KGE:0.822, MAE:0.007, RMSE:0.014
Variable:TP, Site:CSDK, R2:0.820, NSE:0.820, KGE:0.876, MAE:0.007, RMSE:0.011
Variable:TP, Site:DD, R2:0.924, NSE:0.924, KGE:0.956, MAE:0.004, RMSE:0.005
Variable:TP, Site:DLYK, R2:0.699, NSE:0.699, KGE:0.762, MAE:0.007, RMSE:0.011
Variable:TP, Site:DTJ, R2:0.617, NSE:0.617, KGE:0.684, MAE:0.010, RMSE:0.016
Variable:TP, Site:JTMDQ, R2:0.912, NSE:0.912, KGE:0.888, MAE:0.001, RMSE:0.003
Variable:TP, Site:GT, R2:0.499, NSE:0.499, KGE:0.592, MAE:0.009, RMSE:0.015
Variable:TP, Site:HQL, R2:0.686, NSE:0.686, KGE:0.720, MAE:0.006, RMSE:0.011
Variable:TP, Site:JFDQ, R2:0.686, NSE:0.686, KGE:0.723, MAE:0.008, RMSE:0.013
Variable:TP, Site:JM, R2:0.443, NSE:0.443, KGE:0.541, MAE:0.009, RMSE:0.015
Variable:TP, Site:LC, R2:0.691, NSE:0.691, KGE:0.706, MAE:0.017, RMSE:0.029
Variable:TP, Site:LHS, R2:0.541, NSE:0.541, KGE:0.598, MAE:0.014, RMSE:0.023
Variable:TP, Site:NW, R2:0.905, NSE:0.905, KGE:0.949, MAE:0.007, RMSE:0.012
Variable:TP, Site:PZ, R2:0.568, NSE:0.568, KGE:0.676, MAE:0.012, RMSE:0.017
Variable:TP, Site:STSS, R2:0.694, NSE:0.694, KGE:0.757, MAE:0.009, RMSE:0.017
Variable:TP, Site:WZ, R2:0.822, NSE:0.822, KGE:0.826, MAE:0.004, RMSE:0.009
Variable:TP, Site:XD, R2:0.901, NSE:0.901, KGE:0.905, MAE:0.005, RMSE:0.011
Variable:TP, Site:YA, R2:0.844, NSE:0.844, KGE:0.874, MAE:0.003, RMSE:0.007
Variable:TP, Site:YG, R2:0.806, NSE:0.806, KGE:0.785, MAE:0.013, RMSE:0.019
Variable:TP, Site:ZHDQ, R2:0.642, NSE:0.642, KGE:0.687, MAE:0.008, RMSE:0.012
Variable:TP, Site:ZJK, R2:0.711, NSE:0.711, KGE:0.801, MAE:0.005, RMSE:0.010
Variable:TP, Site:ZSGMT, R2:0.778, NSE:0.778, KGE:0.784, MAE:0.008, RMSE:0.013
Variable:TP, == OVERALL ==, R2:0.843, NSE:0.843, KGE:0.874, MAE:0.008, RMSE:0.014
Variable:DO, Site:BL, R2:0.930, NSE:0.930, KGE:0.949, MAE:0.292, RMSE:0.510
Variable:DO, Site:BZ, R2:0.975, NSE:0.975, KGE:0.977, MAE:0.151, RMSE:0.214
Variable:DO, Site:CSDK, R2:0.956, NSE:0.956, KGE:0.956, MAE:0.259, RMSE:0.368
Variable:DO, Site:DD, R2:0.911, NSE:0.911, KGE:0.950, MAE:0.404, RMSE:0.765
Variable:DO, Site:DLYK, R2:0.951, NSE:0.951, KGE:0.974, MAE:0.269, RMSE:0.415
Variable:DO, Site:DTJ, R2:0.909, NSE:0.909, KGE:0.938, MAE:0.376, RMSE:0.571
Variable:DO, Site:JTMDQ, R2:0.963, NSE:0.963, KGE:0.979, MAE:0.078, RMSE:0.195
Variable:DO, Site:GT, R2:0.909, NSE:0.909, KGE:0.943, MAE:0.232, RMSE:0.351
Variable:DO, Site:HQL, R2:0.900, NSE:0.900, KGE:0.942, MAE:0.245, RMSE:0.400
Variable:DO, Site:JFDQ, R2:0.942, NSE:0.942, KGE:0.951, MAE:0.208, RMSE:0.289
Variable:DO, Site:JM, R2:0.889, NSE:0.889, KGE:0.929, MAE:0.281, RMSE:0.420
Variable:DO, Site:LC, R2:0.886, NSE:0.886, KGE:0.921, MAE:0.345, RMSE:0.509
Variable:DO, Site:LHS, R2:0.824, NSE:0.824, KGE:0.883, MAE:0.414, RMSE:0.685
Variable:DO, Site:NW, R2:0.885, NSE:0.885, KGE:0.941, MAE:0.389, RMSE:0.607
Variable:DO, Site:PZ, R2:0.903, NSE:0.903, KGE:0.948, MAE:0.419, RMSE:0.617
Variable:DO, Site:STSS, R2:0.912, NSE:0.912, KGE:0.955, MAE:0.316, RMSE:0.511
Variable:DO, Site:WZ, R2:0.909, NSE:0.909, KGE:0.932, MAE:0.343, RMSE:0.583
Variable:DO, Site:XD, R2:0.970, NSE:0.970, KGE:0.984, MAE:0.150, RMSE:0.205
Variable:DO, Site:YA, R2:0.897, NSE:0.897, KGE:0.934, MAE:0.204, RMSE:0.455
Variable:DO, Site:YG, R2:0.929, NSE:0.929, KGE:0.956, MAE:0.411, RMSE:0.586
Variable:DO, Site:ZHDQ, R2:0.874, NSE:0.874, KGE:0.918, MAE:0.271, RMSE:0.389
Variable:DO, Site:ZJK, R2:0.906, NSE:0.906, KGE:0.938, MAE:0.445, RMSE:0.665
Variable:DO, Site:ZSGMT, R2:0.945, NSE:0.945, KGE:0.958, MAE:0.266, RMSE:0.358
Variable:DO, == OVERALL ==, R2:0.929, NSE:0.929, KGE:0.956, MAE:0.294, RMSE:0.489
