Variable:TP, Site:BL, R2:0.901, NSE:0.901, KGE:0.937, MAE:0.004, RMSE:0.008
Variable:TP, Site:BZ, R2:0.750, NSE:0.750, KGE:0.820, MAE:0.007, RMSE:0.012
Variable:TP, Site:CSDK, R2:0.718, NSE:0.718, KGE:0.767, MAE:0.008, RMSE:0.012
Variable:TP, Site:DD, R2:0.898, NSE:0.898, KGE:0.941, MAE:0.004, RMSE:0.006
Variable:TP, Site:DLYK, R2:0.686, NSE:0.686, KGE:0.725, MAE:0.007, RMSE:0.011
Variable:TP, Site:DTJ, R2:0.737, NSE:0.737, KGE:0.800, MAE:0.008, RMSE:0.011
Variable:TP, Site:JTMDQ, R2:0.809, NSE:0.809, KGE:0.844, MAE:0.002, RMSE:0.003
Variable:TP, Site:GT, R2:0.505, NSE:0.505, KGE:0.618, MAE:0.008, RMSE:0.011
Variable:TP, Site:HQL, R2:0.671, NSE:0.671, KGE:0.727, MAE:0.006, RMSE:0.011
Variable:TP, Site:JFDQ, R2:0.605, NSE:0.605, KGE:0.666, MAE:0.008, RMSE:0.011
Variable:TP, Site:JM, R2:0.510, NSE:0.510, KGE:0.613, MAE:0.009, RMSE:0.012
Variable:TP, Site:LC, R2:0.637, NSE:0.637, KGE:0.656, MAE:0.016, RMSE:0.024
Variable:TP, Site:LHS, R2:0.465, NSE:0.465, KGE:0.566, MAE:0.013, RMSE:0.019
Variable:TP, Site:NW, R2:0.795, NSE:0.795, KGE:0.859, MAE:0.008, RMSE:0.013
Variable:TP, Site:PZ, R2:0.453, NSE:0.453, KGE:0.544, MAE:0.012, RMSE:0.016
Variable:TP, Site:STSS, R2:0.780, NSE:0.780, KGE:0.831, MAE:0.008, RMSE:0.012
Variable:TP, Site:WZ, R2:0.888, NSE:0.888, KGE:0.873, MAE:0.004, RMSE:0.007
Variable:TP, Site:XD, R2:0.787, NSE:0.787, KGE:0.838, MAE:0.005, RMSE:0.012
Variable:TP, Site:YA, R2:0.752, NSE:0.752, KGE:0.872, MAE:0.004, RMSE:0.008
Variable:TP, Site:YG, R2:0.734, NSE:0.734, KGE:0.719, MAE:0.011, RMSE:0.016
Variable:TP, Site:ZHDQ, R2:0.572, NSE:0.572, KGE:0.671, MAE:0.008, RMSE:0.012
Variable:TP, Site:ZJK, R2:0.797, NSE:0.797, KGE:0.846, MAE:0.005, RMSE:0.008
Variable:TP, Site:ZSGMT, R2:0.759, NSE:0.759, KGE:0.782, MAE:0.008, RMSE:0.012
Variable:TP, == OVERALL ==, R2:0.843, NSE:0.843, KGE:0.869, MAE:0.007, RMSE:0.012
Variable:DO, Site:BL, R2:0.939, NSE:0.939, KGE:0.910, MAE:0.307, RMSE:0.477
Variable:DO, Site:BZ, R2:0.933, NSE:0.933, KGE:0.947, MAE:0.197, RMSE:0.335
Variable:DO, Site:CSDK, R2:0.740, NSE:0.740, KGE:0.809, MAE:0.527, RMSE:0.776
Variable:DO, Site:DD, R2:0.901, NSE:0.901, KGE:0.899, MAE:0.442, RMSE:0.812
Variable:DO, Site:DLYK, R2:0.936, NSE:0.936, KGE:0.946, MAE:0.278, RMSE:0.471
Variable:DO, Site:DTJ, R2:0.888, NSE:0.888, KGE:0.903, MAE:0.417, RMSE:0.623
Variable:DO, Site:JTMDQ, R2:0.953, NSE:0.953, KGE:0.976, MAE:0.108, RMSE:0.193
Variable:DO, Site:GT, R2:0.787, NSE:0.787, KGE:0.876, MAE:0.329, RMSE:0.490
Variable:DO, Site:HQL, R2:0.918, NSE:0.918, KGE:0.960, MAE:0.249, RMSE:0.358
Variable:DO, Site:JFDQ, R2:0.259, NSE:0.259, KGE:0.414, MAE:0.537, RMSE:0.754
Variable:DO, Site:JM, R2:0.828, NSE:0.828, KGE:0.871, MAE:0.353, RMSE:0.507
Variable:DO, Site:LC, R2:0.806, NSE:0.806, KGE:0.834, MAE:0.391, RMSE:0.647
Variable:DO, Site:LHS, R2:0.727, NSE:0.727, KGE:0.801, MAE:0.533, RMSE:0.819
Variable:DO, Site:NW, R2:0.866, NSE:0.866, KGE:0.924, MAE:0.415, RMSE:0.611
Variable:DO, Site:PZ, R2:0.896, NSE:0.896, KGE:0.913, MAE:0.429, RMSE:0.612
Variable:DO, Site:STSS, R2:0.864, NSE:0.864, KGE:0.923, MAE:0.423, RMSE:0.605
Variable:DO, Site:WZ, R2:0.893, NSE:0.893, KGE:0.877, MAE:0.373, RMSE:0.627
Variable:DO, Site:XD, R2:0.955, NSE:0.955, KGE:0.973, MAE:0.176, RMSE:0.246
Variable:DO, Site:YA, R2:0.933, NSE:0.933, KGE:0.930, MAE:0.198, RMSE:0.358
Variable:DO, Site:YG, R2:0.890, NSE:0.890, KGE:0.898, MAE:0.469, RMSE:0.660
Variable:DO, Site:ZHDQ, R2:0.781, NSE:0.781, KGE:0.849, MAE:0.320, RMSE:0.472
Variable:DO, Site:ZJK, R2:0.903, NSE:0.903, KGE:0.899, MAE:0.469, RMSE:0.675
Variable:DO, Site:ZSGMT, R2:0.943, NSE:0.943, KGE:0.965, MAE:0.270, RMSE:0.363
Variable:DO, == OVERALL ==, R2:0.897, NSE:0.897, KGE:0.919, MAE:0.357, RMSE:0.570
