Variable:TP, Site:BL, R2:0.893, NSE:0.893, KGE:0.946, MAE:0.004, RMSE:0.008
Variable:TP, Site:BZ, R2:0.854, NSE:0.854, KGE:0.907, MAE:0.007, RMSE:0.013
Variable:TP, Site:CSDK, R2:0.859, NSE:0.859, KGE:0.916, MAE:0.006, RMSE:0.010
Variable:TP, Site:DD, R2:0.937, NSE:0.937, KGE:0.958, MAE:0.003, RMSE:0.005
Variable:TP, Site:DLYK, R2:0.736, NSE:0.736, KGE:0.837, MAE:0.007, RMSE:0.010
Variable:TP, Site:DTJ, R2:0.692, NSE:0.692, KGE:0.776, MAE:0.009, RMSE:0.014
Variable:TP, Site:JTMDQ, R2:0.956, NSE:0.956, KGE:0.970, MAE:0.001, RMSE:0.002
Variable:TP, Site:GT, R2:0.534, NSE:0.534, KGE:0.632, MAE:0.009, RMSE:0.014
Variable:TP, Site:HQL, R2:0.701, NSE:0.701, KGE:0.800, MAE:0.006, RMSE:0.010
Variable:TP, Site:JFDQ, R2:0.730, NSE:0.730, KGE:0.797, MAE:0.007, RMSE:0.012
Variable:TP, Site:JM, R2:0.474, NSE:0.474, KGE:0.651, MAE:0.008, RMSE:0.014
Variable:TP, Site:LC, R2:0.800, NSE:0.800, KGE:0.830, MAE:0.013, RMSE:0.023
Variable:TP, Site:LHS, R2:0.536, NSE:0.536, KGE:0.685, MAE:0.014, RMSE:0.023
Variable:TP, Site:NW, R2:0.928, NSE:0.928, KGE:0.958, MAE:0.006, RMSE:0.010
Variable:TP, Site:PZ, R2:0.655, NSE:0.655, KGE:0.760, MAE:0.011, RMSE:0.015
Variable:TP, Site:STSS, R2:0.768, NSE:0.768, KGE:0.826, MAE:0.008, RMSE:0.015
Variable:TP, Site:WZ, R2:0.856, NSE:0.856, KGE:0.902, MAE:0.003, RMSE:0.008
Variable:TP, Site:XD, R2:0.928, NSE:0.928, KGE:0.958, MAE:0.004, RMSE:0.010
Variable:TP, Site:YA, R2:0.838, NSE:0.838, KGE:0.905, MAE:0.003, RMSE:0.007
Variable:TP, Site:YG, R2:0.878, NSE:0.878, KGE:0.912, MAE:0.009, RMSE:0.015
Variable:TP, Site:ZHDQ, R2:0.680, NSE:0.680, KGE:0.782, MAE:0.007, RMSE:0.012
Variable:TP, Site:ZJK, R2:0.823, NSE:0.823, KGE:0.888, MAE:0.004, RMSE:0.008
Variable:TP, Site:ZSGMT, R2:0.810, NSE:0.810, KGE:0.855, MAE:0.007, RMSE:0.012
Variable:TP, == OVERALL ==, R2:0.874, NSE:0.874, KGE:0.914, MAE:0.007, RMSE:0.013
Variable:DO, Site:BL, R2:0.947, NSE:0.947, KGE:0.972, MAE:0.260, RMSE:0.446
Variable:DO, Site:BZ, R2:0.981, NSE:0.981, KGE:0.967, MAE:0.130, RMSE:0.184
Variable:DO, Site:CSDK, R2:0.965, NSE:0.965, KGE:0.977, MAE:0.234, RMSE:0.330
Variable:DO, Site:DD, R2:0.924, NSE:0.924, KGE:0.958, MAE:0.329, RMSE:0.706
Variable:DO, Site:DLYK, R2:0.964, NSE:0.964, KGE:0.981, MAE:0.224, RMSE:0.353
Variable:DO, Site:DTJ, R2:0.922, NSE:0.922, KGE:0.956, MAE:0.337, RMSE:0.528
Variable:DO, Site:JTMDQ, R2:0.959, NSE:0.959, KGE:0.956, MAE:0.059, RMSE:0.205
Variable:DO, Site:GT, R2:0.916, NSE:0.916, KGE:0.958, MAE:0.205, RMSE:0.337
Variable:DO, Site:HQL, R2:0.910, NSE:0.910, KGE:0.955, MAE:0.211, RMSE:0.380
Variable:DO, Site:JFDQ, R2:0.953, NSE:0.953, KGE:0.974, MAE:0.189, RMSE:0.260
Variable:DO, Site:JM, R2:0.892, NSE:0.892, KGE:0.946, MAE:0.263, RMSE:0.414
Variable:DO, Site:LC, R2:0.899, NSE:0.899, KGE:0.943, MAE:0.280, RMSE:0.478
Variable:DO, Site:LHS, R2:0.838, NSE:0.838, KGE:0.907, MAE:0.374, RMSE:0.659
Variable:DO, Site:NW, R2:0.925, NSE:0.925, KGE:0.962, MAE:0.318, RMSE:0.491
Variable:DO, Site:PZ, R2:0.920, NSE:0.920, KGE:0.959, MAE:0.359, RMSE:0.558
Variable:DO, Site:STSS, R2:0.908, NSE:0.908, KGE:0.952, MAE:0.301, RMSE:0.522
Variable:DO, Site:WZ, R2:0.913, NSE:0.913, KGE:0.956, MAE:0.295, RMSE:0.570
Variable:DO, Site:XD, R2:0.981, NSE:0.981, KGE:0.971, MAE:0.116, RMSE:0.160
Variable:DO, Site:YA, R2:0.915, NSE:0.915, KGE:0.955, MAE:0.161, RMSE:0.414
Variable:DO, Site:YG, R2:0.932, NSE:0.932, KGE:0.961, MAE:0.402, RMSE:0.573
Variable:DO, Site:ZHDQ, R2:0.898, NSE:0.898, KGE:0.938, MAE:0.229, RMSE:0.351
Variable:DO, Site:ZJK, R2:0.914, NSE:0.914, KGE:0.953, MAE:0.414, RMSE:0.636
Variable:DO, Site:ZSGMT, R2:0.958, NSE:0.958, KGE:0.978, MAE:0.232, RMSE:0.314
Variable:DO, == OVERALL ==, R2:0.939, NSE:0.939, KGE:0.969, MAE:0.258, RMSE:0.454
